Name	Set	ImageFile	Type	Subtypes	Rarity	Color	Cost	Inkwell	Strength	Willpower	Quest	Abilities	Identifier	Rules	Flavor	Number	Artist
Schwert der Wahrheit	1	9e071a3a594a8964cbefe784f8a6afaa94c0de17	Item	[]	RARE	RUBY	4	False				[]	1 TFC DE 136/204	LETZTER ZAUBER Verbanne diesen Gegenstand verbanne eine Schurkin oder einen Schurken deiner Wahl.	Fast so mächtig wie der Kuss der wahren Liebe.	136	Andrew Trabbold
Arielle, Krimskrams-Sammlerin	1	e1a864f0b77f6c89794827a9035355dc8d052622	Character	["Heldin", "Sagengestalt", "Prinzessin"]	RARE	SAPPHIRE	4	False	3	3	1	[]	1 TFC DE 137/204	SIEHST DU DEN KRAM? Jedes Mal, wenn du einen Gegenstand ausspielst, darfst du diesen Charakter bereit machen.	'Willst''n paar Dingsbumse? Ich hab viele.'	137	Hedvig Häggman Sund
Aurora, Röschen	1	56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9	Character	["Heldin", "Sagengestalt", "Prinzessin"]	COMMON	SAPPHIRE	4	False	2	5	1	[]	1 TFC DE 138/204	ENTWAFFNENDE SCHÖNHEIT Wenn du diesen Charakter ausspielst, gib einem Charakter deiner Wahl in diesem Zug -2.	Solch einen seltsamen Gesang hab ich noch niemals gehört. Die Stimme war so wundervoll … – Prinz Phillip	138	Rosalia Radosti
Aurora, Wächterin der Träume	1	fa755791d0509bb06ae715a2072de724815ed84d	Character	["Heldin", "Prinzessin", "Flutgestalt"]	SUPER	SAPPHIRE	5	True	3	5	2	["Gestaltwandel"]	1 TFC DE 139/204	Gestaltwandel 3 (Du kannst 3 zahlen, um diesen Charakter auf einen deiner Aurora-Charaktere auszuspielen.) SCHÜTZENDE UMARMUNG Deine anderen Charaktere erhalten Behütet. (Gegnerische Karten können diese Charaktere nicht auswählen, außer um sie herauszufordern.)	Während die Prinzessin schlummerte, erwachte ihre Macht.	139	Nicholas Kole
Aurora, Vornehme Prinzessin	1	c28aca23f1ef3718a464383d925c66842078edaa	Character	["Heldin", "Sagengestalt", "Prinzessin"]	UNCOMMON	SAPPHIRE	2	True	2	2	2	[]	1 TFC DE 140/204		Es heißt, wenn man etwas Bestimmtes immer wieder träumt, erfüllt sich der Traum!	140	Samanta Erdini
Belle, Ideenreiche Ingenieurin	1	c9ca442765657fc90e9e779c34d0d2259d2c3c5b	Character	["Traumgestalt", "Erfinderin", "Prinzessin", "Heldin"]	UNCOMMON	SAPPHIRE	3	False	2	3	2	[]	1 TFC DE 141/204	TÜFTELN Jedes Mal, wenn dieser Charakter erkundet, zahlst du 1 weniger für den nächsten Gegenstand, den du in diesem Zug ausspielst.	Mit ein wenig Einfallsreichtum und viel Herz kommt man weit in dieser Welt.	141	Gabriel Romero / Pix Smith
Belle, Eine ganz besondere Mademoiselle	1	2a2b47bf21a372f267deccbb420567f3d450b3c0	Character	["Heldin", "Sagengestalt", "Prinzessin"]	LEGENDARY	SAPPHIRE	4	False	2	4	1	[]	1 TFC DE 142/204	LIES EIN BUCH! Du darfst in deinem Zug 1 zusätzliche Karte aus deiner Hand verdeckt in deinen Tintenvorrat legen. MEIN LIEBLINGSBUCH Solange du 10 oder mehr Karten in deinem Tintenvorrat hast, erhält dieser Charakter +4.	Ferne Länder, mutige Schwertkämpfe, Verzauberungen, ein verkleideter Prinz …	142	Alice Pisoni
Tui, Respektierter Anführer	1	f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1	Character	["Sagengestalt", "Mentor", "K\u00f6nig"]	UNCOMMON	SAPPHIRE	7	False	3	6	3	["Unterst\u00fctzen"]	1 TFC DE 143/204	Unterstützen (Jedes Mal, wenn dieser Charakter erkundet, darfst du seine eines anderen Charakters deiner Wahl addieren.)	Du kannst dich immer auf die Kraft derer verlassen, die dich lieben.	143	Pirel
Donald Duck, Stolziert umher	1	7320828c9153b2a9848d6bc45d3544236b22fc48	Character	["Traumgestalt", "Erfinder", "Held"]	COMMON	SAPPHIRE	5	False	4	3	2	["Beh\u00fctet"]	1 TFC DE 144/204	Behütet (Gegnerische Karten können diesen Charakter nicht auswählen, außer um ihn herauszufordern.)	Bewege dich schlauer, nicht schneller.	144	Cam Kendell
Fabius, Stimme der Vernunft	1	50336bc687eb161ee9fb0ddb8cf2b7e65bad865f	Character	["Verb\u00fcndeter", "Sagengestalt"]	COMMON	SAPPHIRE	1	False	2	2	1	[]	1 TFC DE 145/204		Spannung... Abenteuer... Gefahr, die hinter jeder Ecke lau... UUAAAHHH!	145	Brian Weisz
Gramma Tala, Geschichtenerzählerin	1	3fcfb99ec010d4a8ba364f43169465d91ca39ada	Character	["Mentorin", "Sagengestalt"]	UNCOMMON	SAPPHIRE	2	False	1	1	1	[]	1 TFC DE 146/204	ICH WERDE DICH BEGLEITEN Wenn dieser Charakter verbannt wird, darfst du diese Karte verdeckt und erschöpft in deinen Tintenvorrat legen.	Vaiana: Gibt es irgendwas, das du mir sagen willst? Gramma Tala: Gibt es irgendwas, das du hören willst?	146	Filipe Laurentino
Hades, Höllischer Intrigant	1	b3c0730cf3f50613e40561e67c871fdb92820cf9	Character	["Gottheit", "Schurke", "Traumgestalt"]	LEGENDARY	SAPPHIRE	7	False	3	6	2	[]	1 TFC DE 147/204	KÖNNTE DA EIN HAKEN SEIN? Wenn du diesen Charakter ausspielst, darfst du einen gegnerischen Charakter deiner Wahl verdeckt in den zugehörigen Tintenvorrat legen.	Sieh mal, der muss doch eine Schwäche haben, weil, wie wir wissen, jeder eine Schwäche hat.	147	Matthew Robert Davies
Jasmin, Verkleidet	1	536fb6934062440c464ca2eef82b0be8e6b36cc8	Character	["Prinzessin", "Sagengestalt"]	COMMON	SAPPHIRE	3	False	3	3	2	[]	1 TFC DE 148/204		Versuch mich doch zu verstehen. Ich habe noch nie etwas alleine unternommen. Ich habe nicht mal richtige Freunde … Ich habe noch nicht mal den Palast von außen gesehen.	148	R. La Barbera / L. Giammichele
Jasmin, Königin von Agrabah	1	39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229	Character	["K\u00f6nigin", "Prinzessin", "Heldin", "Flutgestalt"]	RARE	SAPPHIRE	5	True	2	5	2	["Gestaltwandel"]	1 TFC DE 149/204	Gestaltwandel 3 (Du kannst 3 zahlen, um diesen Charakter auf einen deiner Jasmin-Charaktere auszuspielen.) FÜRSORGE Wenn du diesen Charakter ausspielst und jedes Mal, wenn er erkundet, darfst du bis zu 2 Schaden von jedem deiner Charaktere entfernen.		149	Filipe Laurentino
Malefiz, Böser Besuch	1	13682ac418603aa0966369d46bbf282f562acf47	Character	["Magierin", "Sagengestalt", "Schurkin"]	COMMON	SAPPHIRE	4	False	3	4	2	[]	1 TFC DE 150/204		Die Prinzessin soll strahlend und schön wie eine Rose erblühen. Und von einem jeden geliebt werden, der ihr begegnet. Jedoch, bevor noch die Sonne an ihrem 16. Geburtstag untergeht, soll sie sich mit der Spindel eines Spinnrades in den Finger stechen...	150	Nicholas Kole
Malefiz, Nicht eingeladen	1	b16a457a3302d7c1f4563df2ffc96dccf3779af7	Character	["Magierin", "Traumgestalt", "Schurkin"]	RARE	SAPPHIRE	5	False	3	6	3	[]	1 TFC DE 151/204		Sie hatte keine Einladung und brauchte keine Vorstellung.	151	Gaku Kumatori
Maurice, Weltberühmter Erfinder	1	ac2646028f5b8b9bbf7a967f4ac71b8866135211	Character	["Traumgestalt", "Erfinder", "Mentor"]	RARE	SAPPHIRE	6	False	2	7	2	[]	1 TFC DE 152/204	'VERSUCH''S DOCH MAL Jedes Mal, wenn dieser Charakter erkundet, zahlst du 2 weniger für den nächsten Gegenstand, den du in diesem Zug ausspielst. ES FUNKTIONIERT! Jedes Mal, wenn du einen Gegenstand ausspielst, darfst du 1 Karte ziehen.'		152	Alex Accorsi
Merlin, Selbsternannter Mentor	1	a6f16ab483da9847d431a822e6c85e144dc54f30	Character	["Traumgestalt", "Magier", "Mentor"]	COMMON	SAPPHIRE	4	False	3	4	1	["Unterst\u00fctzen"]	1 TFC DE 153/204	Unterstützen (Jedes Mal, wenn dieser Charakter erkundet, darfst du seine eines anderen Charakters deiner Wahl addieren.)	Was für eine mittelalterliche Wirtschaft. Das werden wir jetzt modernisieren.	153	Dave Beauchene
Micky Maus, Detektiv	1	06349be70bd2d5dd98d36b9b8dba0a057500fdac	Character	["Traumgestalt", "Detektiv", "Held"]	COMMON	SAPPHIRE	3	False	1	3	1	[]	1 TFC DE 154/204	FINDE EINEN HINWEIS Wenn du diesen Charakter ausspielst, darfst du die oberste Karte deines Decks verdeckt und erschöpft in deinen Tintenvorrat legen.	Wo auch immer das Seegras herkam, Micky war sich einer Sache sicher: Irgendetwas war hier faul.	154	Jared Nickerl
Mufasa, König des Geweihten Landes	1	9d8974baddfc0e53300829f37e5fc88b0f5ce61b	Character	["Sagengestalt", "Mentor", "K\u00f6nig"]	COMMON	SAPPHIRE	6	False	4	6	3	[]	1 TFC DE 155/204		Ein König muss sich um alle Lebewesen in seinem Königreich kümmern, unabhängig von ihrer Größe.	155	Luis Huerta
Phil, Trainer der Helden	1	6052521b7625e31d4ee9cc706732484fcf850877	Character	["Sagengestalt", "Mentor"]	COMMON	SAPPHIRE	2	False	3	1	1	["Unterst\u00fctzen"]	1 TFC DE 156/204	Unterstützen (Jedes Mal, wenn dieser Charakter erkundet, darfst du seine eines anderen Charakters deiner Wahl addieren.)	Man muss der Beste sein, um die Besten zu trainieren. Und ich trainiere die Besten!	156	Leonardo Giammichele
Robin Hood, Unübertroffener Bogenschütze	1	097ccd4f03d962011101c1221009e53461a0993f	Character	["Sagengestalt", "Held"]	SUPER	SAPPHIRE	6	True	4	4	2	[]	1 TFC DE 157/204	DEN ARMEN HELFEN Wenn du diesen Charakter ausspielst und mindestens eine gegnerische Person mehr Karten auf der Hand hat als du, ziehe 1 Karte. GUTER SCHÜTZE In deinem Zug erhält dieser Charakter Wendig. (Er kann Charaktere mit Wendig herausfordern.)	Sind wir Räuber? Oh nein, wir borgen nur von denen, die zu viel besitzen.	157	John Loren
Scar, Drahtzieher	1	a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3	Character	["Sagengestalt", "Schurke"]	RARE	SAPPHIRE	6	False	5	4	2	[]	1 TFC DE 158/204	HEIMTÜCKISCHER PLAN Wenn du diesen Charakter ausspielst, gib einem gegnerischen Charakter deiner Wahl in diesem Zug -5.	Die besten Pläne beinhalten ein gewisses Risiko. Nur nicht für mich.	158	Bill Robinson
Tamatoa, So glänzend!	1	6b6277afcb65d33525545904e95c2fa240632660	Character	["Sagengestalt", "Schurke"]	SUPER	SAPPHIRE	8	False	5	8	1	[]	1 TFC DE 159/204	WAS HABEN WIR DENN HIER? Wenn du diesen Charakter ausspielst und jedes Mal, wenn er erkundet, darfst du 1 Gegenstandskarte aus deinem Ablagestapel zurück auf deine Hand nehmen. GLAMOURÖS Dieser Charakter erhält +1 für jeden Gegenstand, den du im Spiel hast.	'Ich bin glänzend, funkle wie ein ungeschliff''ner Diamant.'	159	Leonardo Giammichele
Triton, König Triton	1	be057d4ca44c10a0fc1dfcffd99cce1490291dc7	Character	["Sagengestalt", "K\u00f6nig"]	UNCOMMON	SAPPHIRE	7	False	5	9	2	[]	1 TFC DE 160/204		Ist ‚Weil ich es sage‘ nicht Grund genug?	160	Cristian Romero
Entwickle dein Gehirn	1	0159a99ed28b0581890608d24ada9decc4874197	Action	[]	COMMON	SAPPHIRE	1	True				[]	1 TFC DE 161/204	Schaue dir die obersten 2 Karten deines Decks an. Nimm 1 davon auf deine Hand und lege die andere unter dein Deck.	Wissen und Weisheit — darin liegt die wahre Kraft! — Merlin	161	Pao Yong
Ist es nicht Barock	1	ae1e7198bc3074ff1b2e9ff520c30bc1898d038e	Action	[]	RARE	SAPPHIRE	3	False				[]	1 TFC DE 162/204	Nimm 1 Gegenstandskarte aus deinem Ablagestapel zurück auf deine Hand.	… kriege keinen Schock.	162	Kenneth Anderson
Lass jetzt los	1	fd93751649ac3ea8f8772ba49c8c1fe068002835	Action	["Lied"]	RARE	SAPPHIRE	5	True				[]	1 TFC DE 163/204	(Du kannst einen Charakter, der 5 oder mehr kostet, , damit er dieses Lied kostenlos singt.) Lege einen Charakter deiner Wahl verdeckt und erschöpft in den zugehörigen Tintenvorrat.	Was ich wohl alles machen kann, die Kraft in mir treibt mich voran.	163	Milica Celikovic
Schnell weg!	1	a929eb33e338738d2a91e955ce7623764480253c	Action	["Lied"]	UNCOMMON	SAPPHIRE	2	False				[]	1 TFC DE 164/204	(Du kannst einen Charakter, der 2 oder mehr kostet, , damit er dieses Lied kostenlos singt.) Lege die oberste Karte deines Decks verdeckt und erschöpft in deinen Tintenvorrat.	'Wenn die Mäuse fehl''n, muss man eben stehl''n. Und ich sag euch Wiederseh''n, ich komm zu spät!'	164	Bill Robinson
Teamwork	1	74cbd2c215c2c13c4b6110ada96de8891b355dda	Action	[]	COMMON	SAPPHIRE	1	False				[]	1 TFC DE 165/204	Ein Charakter deiner Wahl erhält in diesem Zug Unterstützen. (Jedes Mal, wenn der Charakter erkundet, darfst du seine eines anderen Charakters deiner Wahl addieren.)	Patcha: Leg dich voll ins Zeug! Kusco: Das ist mein ganzes Zeug!	165	Bill Robinson
Kokosnusskorb	1	69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f	Item	[]	UNCOMMON	SAPPHIRE	2	False				[]	1 TFC DE 166/204	DENK NUR AN DIE KOKOSNUSS Jedes Mal, wenn du einen Charakter ausspielst, darfst du bis zu 2 Schaden von einem Charakter deiner Wahl entfernen.	Die Kokosnuss ist ein vielseitiges Geschenk der Götter, aus dem man fast alles herstellen kann — auch Körbe, um mehr Kokosnüsse zu transportieren.	166	Milica Celikovic
Auge der Moiren	1	708a77db476d737e54b8bf4663fc79b346d696d2	Item	[]	UNCOMMON	SAPPHIRE	4	True				[]	1 TFC DE 167/204	DIE ZUKUNFT OFFENBAREN.	Du kannst die Zukunft verändern, wenn du weißt, nach was du suchst.	167	Ron Baird
Fischgrätenfeder	1	f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d	Item	[]	RARE	SAPPHIRE	3	False				[]	1 TFC DE 168/204	UNTERSCHREIB DIE ROLLE, LOS! Lege 1 beliebige Karte aus deiner Hand verdeckt in deinen Tintenvorrat.	Mein Sonderangebot ist nur kurze Zeit zu haben. — Ursula	168	Tanisha Cherislin
Magische Goldene Blume	1	2659fc519890c924f82b4475ddd71b058178d02b	Item	[]	COMMON	SAPPHIRE	1	False				[]	1 TFC DE 169/204	HEILENDER BLÜTENSTAUB Verbanne diesen Gegenstand entferne bis zu 3 Schaden von einem Charakter deiner Wahl.	Es war einmal ein kleiner Tropfen Sonnenlicht, der vom Himmel herabfiel … – Flynn Rider	169	Cory Godbey
Zepter von Arendelle	1	717b2f3d8816830549097908c134e1729c516542	Item	[]	UNCOMMON	SAPPHIRE	1	True				[]	1 TFC DE 170/204	BEFEHL eines anderen Charakters deiner Wahl addieren.)		170	Grace Tran
Aladdin, Schwertkämpfer in Bedrängnis	1	94940e534aedd3f6d9bb77c6322f6641dbb7432a	Character	["Sagengestalt", "Held"]	COMMON	STEEL	2	True	2	1	2	[]	1 TFC DE 171/204		Oh ho! Der Straßenjunge hat also ein Schwert und ein Rückgrat! – Rasul	171	Randy Bishop
Biest, Dickköpfig	1	c1aa04bf421e5b38c3d18933e9994d3f289def65	Character	["Prinz", "Sagengestalt", "Held"]	UNCOMMON	STEEL	5	True	4	4	2	[]	1 TFC DE 172/204	ZERFETZEN Wenn du diesen Charakter ausspielst, darfst du einen Gegenstand deiner Wahl verbannen.	Sie wird nie etwas anderes in mir sehen … als ein Monstrum.	172	Cookie
'Käpt''n Hook, Kapitän der Jolly Roger'	1	572e20738130fddc7c389f2ab14f4e4b22a97c39	Character	["Schurke", "Kapit\u00e4n", "Sagengestalt", "Pirat"]	RARE	STEEL	4	False	3	4	1	[]	1 TFC DE 173/204	DOPPELTE LADUNG! Wenn du diesen Charakter ausspielst, darfst du 1 „Feuert die Kanonen!“-Aktionskarte aus deinem Ablagestapel zurück auf deine Hand nehmen.	Der Augenblick der Rache ist gekommen. Wir werden sie rupfen wie die Hühner!	173	Adrianne Gumaya
'Käpt''n Hook, Mächtiger Duellant'	1	d094700e379f0fb3b543e25c77f8e4b3e068f057	Character	["Schurke", "Kapit\u00e4n", "Traumgestalt", "Pirat"]	COMMON	STEEL	1	True	1	2	1	["Herausfordern"]	1 TFC DE 174/204	Herausfordern +2 (Während dieser Charakter herausfordert, erhält er +2.)	Er liebt es, die missliche Lage des Gegners zu erhellen.	174	Marcel Berg
'Käpt''n Hook, Ein feiner Gedanke'	1	04f1241ed2b1b531c2c853ce1eeff952cd0f40f3	Character	["Schurke", "Kapit\u00e4n", "Pirat", "Flutgestalt"]	RARE	STEEL	5	False	2	5	1	["Gestaltwandel"]	1 TFC DE 175/204	Gestaltwandel 3 (Du kannst 3.) GESTOHLENER GLANZ Charaktere, die 3 oder weniger kosten, können diesen Charakter nicht herausfordern.		175	Elliot Bocxtaele
Zerberus, Dreiköpfiger Hund	1	5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5	Character	["Sagengestalt"]	COMMON	STEEL	5	True	5	6	1	[]	1 TFC DE 176/204		Immer wachsam. Immer wütend. Immer im Kampf um den Ball.	176	Oleg Yurkov
Donald Duck, Musketier	1	26e7458dc56ab2830fadba7bd2c1aa10e981518d	Character	["Musketier", "Traumgestalt", "Held"]	UNCOMMON	STEEL	4	True	2	5	1	["Besch\u00fctzen"]	1 TFC DE 177/204	Beschützen (Du darfst diesen Charakter erschöpft ausspielen. Gegnerische Charaktere müssen beim Herausfordern zuerst deine Charaktere mit Beschützen wählen, wenn möglich.) BLEIB AUF DER HUT! Deine Musketiere erhalten in deinem Zug Wendig. (Sie können Charaktere mit Wendig herausfordern.)		177	Dav Augereau
Gantu, Kapitän der Galaktischen Föderation	1	25293f2761d658cc70c19515861842d712751bdc	Character	["Kapit\u00e4n", "Sagengestalt", "Alien"]	LEGENDARY	STEEL	8	True	6	6	2	[]	1 TFC DE 178/204	NEHMT IHN FEST! Charaktere, die 2 oder weniger kosten, können deine Charaktere nicht herausfordern.	Also entspann dich und genieße die Reise... und komm ja nicht auf dumme Gedanken!	178	Luis Huerta
'Gesindel, Malefiz'' Handlanger'	1	9e44d2771c052d44058245eda6cb334689ca78cc	Character	["Verb\u00fcndeter", "Sagengestalt"]	COMMON	STEEL	1	True	2	2	1	[]	1 TFC DE 179/204		Sie mögen nutzlos sein, aber sie waren Teil des Schlosses.	179	Cam Kendell
Hans, Dreizehnter in der Thronfolge	1	ec7f1f65067126f3b2bd1037de8a18d0db2ec84b	Character	["Schurke", "Sagengestalt", "Prinz"]	SUPER	STEEL	4	True	3	3	2	[]	1 TFC DE 180/204	KLEINER UNFALL Jedes Mal, wenn dieser Charakter erkundet, darfst du einem Charakter deiner Wahl 1 Schaden zufügen.	Er hatte genug davon, der Letzte zu sein, und beschloss, die Linie zu durchbrechen.	180	Kendall Hale
Hercules, Wahrer Held	1	aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02	Character	["Prinz", "Traumgestalt", "Held"]	COMMON	STEEL	3	True	3	3	1	["Besch\u00fctzen"]	1 TFC DE 181/204	Beschützen (Du darfst diesen Charakter erschöpft ausspielen. Gegnerische Charaktere müssen beim Herausfordern zuerst deine Charaktere mit Beschützen wählen, wenn möglich.)	'Jetzt musst du''s zugeben: Das war ziemlich heldenhaft.'	181	Marcel Berg
Kristoff, Offizieller Eismeister	1	58f0744907ea8bd8e0f51e568f1536289ceb40a5	Character	["Verb\u00fcndeter", "Sagengestalt"]	COMMON	STEEL	3	True	3	3	2	[]	1 TFC DE 182/204		Kristoff: Was heißt hier Angebot und Nachfrage? Ich verdien meine Brötchen mit dem Verkauf von Eis. Anna: Uh, das ist wohl grad eine hart umkämpfte Branche, was? Ich meine, das ist wirklich — ähm, großes Pech.	182	Ron Baird
Kronk, Rechte Hand	1	dc685e2c3fd7a3a63944383a54aa249ea27f5fdd	Character	["Verb\u00fcndeter", "Sagengestalt"]	UNCOMMON	STEEL	6	True	6	6	2	[]	1 TFC DE 183/204		Oh ja, es kommt alles zusammen!	183	Jake Parker
Lilo, Galaktische Heldin	1	bcf814ab41506290ab1b8158ebda6ee61b4bb579	Character	["Traumgestalt", "Heldin"]	UNCOMMON	STEEL	3	True	4	2	2	[]	1 TFC DE 184/204		Der Weltraum. Von dort kommen die Aliens. Und auch Touristen!	184	Jared Nickerl
Maui, Halbgott	1	cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22	Character	["Gottheit", "Sagengestalt", "Held"]	RARE	STEEL	8	True	8	8	3	[]	1 TFC DE 185/204		Wenn die Götter dir ein Boot schenken, nimmst du es.	185	Isaiah Mesq
Micky Maus, Musketier	1	87d538ef1c1db71603e60f278446c86470162380	Character	["Musketier", "Traumgestalt", "Held"]	RARE	STEEL	6	True	2	7	2	["Besch\u00fctzen"]	1 TFC DE 186/204	Beschützen (Du darfst diesen Charakter erschöpft ausspielen. Gegnerische Charaktere müssen beim Herausfordern zuerst deine Charaktere mit Beschützen wählen, wenn möglich.) ALLE FÜR EINEN Deine anderen Musketiere erhalten +1.		186	Jochem Van Gool
Prinz Eric, Elegant und kühn	1	f67462663a512121ffada791890b558ee8b38773	Character	["Prinz", "Sagengestalt", "Held"]	COMMON	STEEL	2	True	1	3	1	["Herausfordern"]	1 TFC DE 187/204	Herausfordern +2 (Während dieser Charakter herausfordert, erhält er +2.)	Ich habe sie schon einmal verloren, Grim, das passiert mir kein zweites Mal!	187	Cristian Romero
Simba, Zukünftiger König	1	acf1fffc01dc0193aa07d0b1de723c292a2c826d	Character	["Prinz", "Sagengestalt", "Held"]	COMMON	STEEL	1	True	1	2	1	[]	1 TFC DE 188/204	WEISST DU WAS? Wenn du diesen Charakter ausspielst, darfst du 1 Karte ziehen. Wähle danach 1 Karte aus deiner Hand und wirf sie ab.	Ich werde der beste König sein, den das Geweihte Land je gesehen hat!	188	Nicholas Kole
Simba, Zurückgekehrter König	1	e54183e2a040e6c09e61eb22d542e3d57074b351	Character	["Held", "Sagengestalt", "K\u00f6nig"]	RARE	STEEL	7	True	4	6	2	["Herausfordern"]	1 TFC DE 189/204	Herausfordern +4 (Während dieser Charakter herausfordert, erhält er +4.) KATZENSPRUNG In deinem Zug erhält dieser Charakter Wendig. (Er kann Charaktere mit Wendig herausfordern.)	Ich werde alles tun, um mein Königreich zu retten.	189	Nicholas Kole
Simba, Rechtmäßiger Thronfolger	1	3a2dc677d8e85ac856541744e288d504882feb36	Character	["Prinz", "Sagengestalt", "Held"]	UNCOMMON	STEEL	5	False	3	5	2	[]	1 TFC DE 190/204	ICH WEISS, WAS MEINE PFLICHT IST Jedes Mal, wenn dieser Charakter in deinem Zug durch eine Herausforderung einen anderen Charakter verbannt, sammelst du 1 Legende.	Ich kann mich nicht mehr verstecken. Es ist Zeit, meine Bestimmung zu akzeptieren.	190	Cookie
Starkey, Hooks Handlanger	1	2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c	Character	["Sagengestalt", "Verb\u00fcndeter", "Pirat"]	UNCOMMON	STEEL	5	True	5	4	1	[]	1 TFC DE 191/204	'AYE, AYE, KÄPT''N Dieser Charakter erhält +1 , solange du mindestens eine Kapitänin oder einen Kapitän im Spiel hast.'	Ein Pirat muss knallhart, loyal und stark sein. Klug steht nicht einmal auf der Liste.	191	Leonardo Giammichele
Te Kā, Herzlos	1	19a448c01aa2e7d55979473b647e282459995b85	Character	["Gottheit", "Traumgestalt", "Schurkin"]	LEGENDARY	STEEL	6	True	5	5	2	[]	1 TFC DE 192/204	SUCHE DAS HERZ Jedes Mal, wenn dieser Charakter in deinem Zug durch eine Herausforderung einen anderen Charakter verbannt, sammelst du 2 Legenden.	Maui: Schon mal ein Lavamonster besiegt? Vaiana: Nein. Und du?	192	Andrew Trabbold
Naseweis, Gigantische Fee	1	14bb99f81147d2705f53a1d75337b2ec3e10d23a	Character	["Flutgestalt", "Fee", "Verb\u00fcndete"]	SUPER	STEEL	6	True	4	5	2	["Gestaltwandel"]	1 TFC DE 193/204	Gestaltwandel 4 (Du kannst 4 zahlen, um diesen Charakter auf einen deiner Naseweis-Charaktere auszuspielen.) FLUTWELLE Wenn du diesen Charakter ausspielst, füge jedem gegnerischen Charakter 1 Schaden zu. MICKRIGER PIRAT! Jedes Mal, wenn dieser Charakter in deinem Zug einen anderen Charakter durch eine Herausforderung verbannt, darfst du einem gegnerischen Charakter deiner Wahl 2 Schaden zufügen.		193	Cookie
Naseweis, Winzige Taktikerin	1	2a79f14120945873482b7823caabe2fcde848722	Character	["Traumgestalt", "Fee", "Verb\u00fcndete"]	COMMON	STEEL	3	True	2	4	1	[]	1 TFC DE 194/204	SCHLACHTPLÄNE Ziehe 1 Karte. Wähle danach 1 Karte aus deiner Hand und wirf sie ab.	Manchmal braucht man nur ein kleines taktisches Genie.	194	Grace Tran
Ein Traum Wird Wahr	1	752ae7bdbb96bf25280b55990570beabf2048ce0	Action	["Lied"]	SUPER	STEEL	5	False				[]	1 TFC DE 195/204	(Du kannst einen Charakter, der 5 oder mehr kostet, , damit er dieses Lied kostenlos singt.) Alle Mitspielenden werfen die Karten aus ihrer Hand ab und ziehen je 7 Karten.	Flieg mit mir um die Welt …	195	Koni
Zerfetzen	1	4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771	Action	[]	COMMON	STEEL	2	True				[]	1 TFC DE 196/204	Verbanne einen Gegenstand deiner Wahl.	Niemand verfällt so in Rage wie das Biest.	196	Grace Tran
Feuert die Kanonen!	1	61188f24396807ba7ca38919a158766de935852e	Action	[]	COMMON	STEEL	1	False				[]	1 TFC DE 197/204	Füge einem Charakter deiner Wahl 2 Schaden zu.	'Käpt''n Hook: Doppelte Ladung und gut gezielt! Herr Smee: Doppelt gezielt ist halb geladen!'	197	Matt Chapman
Nehmt das Schwert	1	c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc	Action	["Lied"]	RARE	STEEL	5	False				[]	1 TFC DE 198/204	(Du kannst einen Charakter, der 5 oder mehr kostet, , damit er dieses Lied kostenlos singt.) Füge jedem gegnerischen Charakter 2 Schaden zu.	'Wir versteh''n das zwar nicht, doch dies Monster ist so schrecklich, dass das Blut in unseren Adern kaum noch fließt.'	198	Peter Brockhammer
Durchwühlen	1	2952aeca0fe15cf310ede96c437acb94b2b208f1	Action	[]	UNCOMMON	STEEL	2	True				[]	1 TFC DE 199/204	Ziehe 2 Karten. Wähle danach 2 Karten aus deiner Hand und wirf sie ab.	Wer hat schon Zeit, Etiketten zu lesen?	199	Amber Kommavongsa
Wuchtschlag	1	9f9af029585ba014e07cd3910ca976cf56160616	Action	[]	UNCOMMON	STEEL	3	True				[]	1 TFC DE 200/204	Füge einem Charakter deiner Wahl 3 Schaden zu.	Haut ab!	200	Simangaliso Sibaya
Spiegel des Biests	1	7f03f3f2febc46f3fa832d98251b0c98f64bc19b	Item	[]	COMMON	STEEL	2	True				[]	1 TFC DE 201/204	'ZEIG''S MIR Wenn du keine Karten auf der Hand hast, ziehe 1 Karte.'	Beschämt über seine abstoßende Gestalt, verbarg sich das Biest im Schloss, mit einem magischen Spiegel als einzigem Fenster zur Außenwelt.	201	Samanta Erdini
Bratpfanne	1	1e7b95c5614637fdcde70eb7f2d109134c95c6bf	Item	[]	UNCOMMON	STEEL	2	True				[]	1 TFC DE 202/204	KLONG! Verbanne diesen Gegenstand wähle einen gegnerischen Charakter. Er kann in seinem nächsten Zug nicht herausfordern.	Sie ist ein schönes Kochgeschirr, aber als Waffe ist sie wirklich umwerfend.	202	Kamil Murzyn
