Name	Set	ImageFile	Type	Subtypes	Rarity	Color	Cost	Inkwell	Strength	Willpower	Quest	Abilities	Identifier	Rules	Flavor	Number	Artist
AURORE, Princesse Royale	1	c28aca23f1ef3718a464383d925c66842078edaa	Character	["Storyborn", "Princesse", "H\u00e9ros"]	UNCOMMON	SAPPHIRE	2	True	2	2	2	[]	1 TFC FR 140/204		'Mais si on fait le même rêve plusieurs fois, on dit qu''il se réalise un jour.'	140	Samanta Erdini
BELLE, Inventrice	1	c9ca442765657fc90e9e779c34d0d2259d2c3c5b	Character	["H\u00e9ros", "Inventeur", "Dreamborn", "Princesse"]	UNCOMMON	SAPPHIRE	3	False	2	3	2	[]	1 TFC FR 141/204	'BRICOLEUSE Lorsque ce personnage est envoyé à l''aventure, le prochain objet que vous jouez durant ce tour coûte 1 de moins.'	'Un peu d''ingéniosité et beaucoup de cœur t''emmèneront loin dans ce monde.'	141	Gabriel Romero / Pix Smith
BELLE, Étrange demoiselle	1	2a2b47bf21a372f267deccbb420567f3d450b3c0	Character	["Storyborn", "Princesse", "H\u00e9ros"]	LEGENDARY	SAPPHIRE	4	False	2	4	1	[]	1 TFC FR 142/204	'LIRE UN LIVRE À chaque tour, vous pouvez placer une carte supplémentaire de votre main dans votre réserve d''encre. MON PASSAGE PRÉFÉRÉ! Tant que vous avez 10 cartes ou plus dans votre réserve d''encre, ce personnage a +4.'	'J''aime les romans de cape et d''épée, plein de magie et de princes ensorcelés.'	142	Alice Pisoni
TUI, Chef respecté	1	f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1	Character	["Storyborn", "Roi", "Mentor"]	UNCOMMON	SAPPHIRE	7	False	3	6	3	["Soutien"]	1 TFC FR 143/204	'Soutien (Lorsque ce personnage est envoyé àl''aventure, vous pouvez ajouter sa à celle d''un autre personnage au choix pour le reste de ce tour.)'	'Tu pourras toujours compter sur la force de ceux qui t''aiment.'	143	Pirel
DONALD, Inventeur fanfaron	1	7320828c9153b2a9848d6bc45d3544236b22fc48	Character	["Inventeur", "Dreamborn", "H\u00e9ros"]	COMMON	SAPPHIRE	5	False	4	3	2	'["Hors d''atteinte"]'	1 TFC FR 144/204	'Hors d''atteinte (Les adversaires ne peuvent pas choisir ce personnage, hormis pour un défi.)'	Marcher malin, aller plus loin... et travailler moins!	144	Cam Kendell
POLOCHON, La voix de la raison	1	50336bc687eb161ee9fb0ddb8cf2b7e65bad865f	Character	["Alli\u00e9", "Storyborn"]	COMMON	SAPPHIRE	1	False	2	2	1	[]	1 TFC FR 145/204		'Le risque... l''aventure... le danger qui vous frôle les nageoires. Aaaah!'	145	Brian Weisz
GRAND-MÈRE TALA, Conteuse	1	3fcfb99ec010d4a8ba364f43169465d91ca39ada	Character	["Mentor", "Storyborn"]	UNCOMMON	SAPPHIRE	2	False	1	1	1	[]	1 TFC FR 146/204	'TOUJOURS PRÈS DE TOI Lorsque ce personnage est banni, vous pouvez la placer dans votre réserve d''encre, face cachée et épuisée.'	Vaiana: Y a-t-il quelque chose que tu veux me dire? Grand-mère Tala: Y a-t-il une chose que tu aimerais entendre?	146	Filipe Laurentino
HADÈS, Conspirateur infernal	1	b3c0730cf3f50613e40561e67c871fdb92820cf9	Character	["M\u00e9chant", "Dieu", "Dreamborn"]	LEGENDARY	SAPPHIRE	7	False	3	6	2	[]	1 TFC FR 147/204	'Y AURAIT-IL UN OS LA-DESSOUS? Lorsque vous jouez ce personnage, vous pouvez choisir un personnage adverse et le placer, face cachée, dans la réserve d''encre de son propriétaire.'	Il doit avoir une faiblesse puisque tout le monde a une faiblesse.	147	Matthew Robert Davies
JASMINE, Déguisée	1	536fb6934062440c464ca2eef82b0be8e6b36cc8	Character	["Storyborn", "Princesse"]	COMMON	SAPPHIRE	3	False	3	3	2	[]	1 TFC FR 148/204		'Essaie de me comprendre. On ne me laisse jamais faire quoi que ce soit. Je n''ai pas un seul véritable ami… On ne m''a jamais permis de franchir la porte du palais.'	148	R. La Barbera / L. Giammichele
'JASMINE, Reine d''Agrabah'	1	39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229	Character	["Reine", "Floodborn", "Princesse", "H\u00e9ros"]	RARE	SAPPHIRE	5	True	2	5	2	["Alter"]	1 TFC FR 149/204	'Alter 3 (Vous pouvez payer 3 pour jouer ce personnage sur l''un de vos personnages Jasmine.) PROTECTRICE Lorsque vous jouez ce personnage ou qu''elle est envoyée à l''aventure, vous pouvez retirer jusqu''à 2 jetons Dommage de chacun de vos personnages.'		149	Filipe Laurentino
MALÉFIQUE, Sinistre visiteuse	1	13682ac418603aa0966369d46bbf282f562acf47	Character	["Storyborn", "Mage", "M\u00e9chant"]	COMMON	SAPPHIRE	4	False	3	4	2	[]	1 TFC FR 150/204		'La princesse, en grandissant, aura la grâce et la beauté. Chacun l''aimera et lui sera dévoué. Mais ma volonté est telle qu''avant l''aube de ses seize ans, elle se piquera le doigt à la pointe d''une quenouille.'	150	Nicholas Kole
MALÉFIQUE, Indésirable	1	b16a457a3302d7c1f4563df2ffc96dccf3779af7	Character	["Mage", "M\u00e9chant", "Dreamborn"]	RARE	SAPPHIRE	5	False	3	6	3	[]	1 TFC FR 151/204		'Elle n''avait pas été invitée… et n''avait nullement besoin qu''on l''annonce.'	151	Gaku Kumatori
MAURICE, Le plus célèbre des inventeurs	1	ac2646028f5b8b9bbf7a967f4ac71b8866135211	Character	["Mentor", "Dreamborn", "Inventeur"]	RARE	SAPPHIRE	6	False	2	7	2	[]	1 TFC FR 152/204	'VOYONS VOIR SI ÇA MARCHE Lorsque ce personnage est envoyé à l''aventure, le prochain objet que vous jouez durant ce tour coûte 2 de moins. ÇA MARCHE! Lorsque vous jouez un objet, vous pouvez piocher une carte.'		152	Alex Accorsi
MERLIN, Mentor autoproclamé	1	a6f16ab483da9847d431a822e6c85e144dc54f30	Character	["Mage", "Mentor", "Dreamborn"]	COMMON	SAPPHIRE	4	False	3	4	1	["Soutien"]	1 TFC FR 153/204	'Soutien (Lorsque ce personnage est envoyé à l''aventure, vous pouvez ajouter sa à celle d''un autre personnage au choix pour le reste de ce tour.)'	'Quelle pagaille! Quelle crasse médiévale! Moustique, il faut qu''on modernise ça.'	153	Dave Beauchene
MICKEY MOUSE, Détective	1	06349be70bd2d5dd98d36b9b8dba0a057500fdac	Character	["D\u00e9tective", "Dreamborn", "H\u00e9ros"]	COMMON	SAPPHIRE	3	False	1	3	1	[]	1 TFC FR 154/204	'UN INDICE Lorsque vous jouez ce personnage, vous pouvez placer la première carte de votre pioche dans votre réserve d''encre, face cachée et épuisée.'	'D''où que proviennent ces algues, Mickey Mouse était sûr d''une chose: il y avait anguille sous roche.'	154	Jared Nickerl
MUFASA, Roi de la Terre des Lions	1	9d8974baddfc0e53300829f37e5fc88b0f5ce61b	Character	["Storyborn", "Roi", "Mentor"]	COMMON	SAPPHIRE	6	False	4	6	3	[]	1 TFC FR 155/204		Un roi se doit de prendre soin de toutes les créatures de son royaume, quelle que soit leur taille.	155	Luis Huerta
PHILOCTÈTE, Entraineur de héros	1	6052521b7625e31d4ee9cc706732484fcf850877	Character	["Mentor", "Storyborn"]	COMMON	SAPPHIRE	2	False	3	1	1	["Soutien"]	1 TFC FR 156/204	'Soutien (Lorsque ce personnage est envoyé à l''aventure, vous pouvez ajouter sa à celle d''un autre personnage au choix pour le reste de ce tour.)'	'Il faut être le meilleur pour entraîner les meilleurs. Et j''entraîne les meilleurs!'	156	Leonardo Giammichele
ROBIN DES BOIS, Archer sans égal	1	097ccd4f03d962011101c1221009e53461a0993f	Character	["H\u00e9ros", "Storyborn"]	SUPER	SAPPHIRE	6	True	4	4	2	[]	1 TFC FR 157/204	NOURRIR LES PAUVRES Si un adversaire a plus de cartes en main que vous lorsque vous jouez ce personnage, piochez une carte. JOLI TIR Durant votre tour, ce personnage gagne Insaisissable. (Il peut défier les personnages avec Insaisissable.)	Nous autres… Nous empruntons à ceux qui ont trop de fortune.	157	John Loren
SCAR, Manipulateur	1	a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3	Character	["M\u00e9chant", "Storyborn"]	RARE	SAPPHIRE	6	False	5	4	2	[]	1 TFC FR 158/204	COMPLOT INSIDIEUX Lorsque vous jouez ce personnage, choisissez un personnage adverse qui subit -5 pour le reste de ce tour.	Tout bon plan a sa part de danger. Mais pas pour moi.	158	Bill Robinson
TAMATOA, Bling-bling	1	6b6277afcb65d33525545904e95c2fa240632660	Character	["M\u00e9chant", "Storyborn"]	SUPER	SAPPHIRE	8	False	5	8	1	[]	1 TFC FR 159/204	'MAIS QU''AVONS NOUS LÀ? Lorsque vous jouez ce personnage ou qu''il est envoyé à l''aventure, vous pouvez reprendre en main une carte objet de votre défausse. SPLENDIDE Ce personnage a +1 pour chaque objet que vous avez en jeu.'	'Je suis fier d''être bling-bling, comme un diamant au milieu de l''océan.'	159	Leonardo Giammichele
TRITON, Roi des Océans	1	be057d4ca44c10a0fc1dfcffd99cce1490291dc7	Character	["Roi", "Storyborn"]	UNCOMMON	SAPPHIRE	7	False	5	9	2	[]	1 TFC FR 160/204		'Parce que je l''ai dit! N''est-ce pas suffisant comme raison?'	160	Cristian Romero
DÉVELOPPE TON CERVEAU	1	0159a99ed28b0581890608d24ada9decc4874197	Action	[]	COMMON	SAPPHIRE	1	True				[]	1 TFC FR 161/204	'Regardez les 2 premières cartes de votre pioche. Ajoutez-en une à votre main et remettez l''autre sous votre pioche.'	Le savoir conduit à la puissance! – Merlin	161	Pao Yong
'SI C''EST PAS BAROQUE...'	1	ae1e7198bc3074ff1b2e9ff520c30bc1898d038e	Action	[]	RARE	SAPPHIRE	3	False				[]	1 TFC FR 162/204	Reprenez en main une carte objet de votre défausse.	'… c''est du toc!'	162	Kenneth Anderson
LIBÉRÉE, DÉLIVRÉE	1	fd93751649ac3ea8f8772ba49c8c1fe068002835	Action	["Chanson"]	RARE	SAPPHIRE	5	True				[]	1 TFC FR 163/204	'(Vous pouvez un personnage coûtant 5 ou plus pour chanter cette chanson gratuitement.) Choisissez un personnage et placez-le dans la réserve d''encre de son propriétaire, face cachée et épuisée.'	Je veux voir ce que je peux faire de cette magie pleine de mystères.	163	Milica Celikovic
JE VOLE	1	a929eb33e338738d2a91e955ce7623764480253c	Action	["Chanson"]	UNCOMMON	SAPPHIRE	2	False				[]	1 TFC FR 164/204	'(Vous pouvez un personnage coûtant 2 ou plus pour chanter cette chanson gratuitement.) Placez la première carte de votre pioche dans votre réserve d''encre, face cachée et épuisée.'	'Faut manger pour vivre, voler pour manger. Ça je vous l''expliquerai, mais une autre fois.'	164	Bill Robinson
'TRAVAIL D''ÉQUIPE'	1	74cbd2c215c2c13c4b6110ada96de8891b355dda	Action	[]	COMMON	SAPPHIRE	1	False				[]	1 TFC FR 165/204	'Choisissez un personnage, il gagne Soutien pour le reste de ce tour. (Lorsque ce personnage est envoyé à l''aventure, vous pouvez ajouter sa à celle d''un autre personnage au choix pour le reste de ce tour.)'	Pacha: Ah, il a bon dos le paysan! Kuzco: Je vous le fais pas dire!	165	Bill Robinson
PANIER DE NOIX DE COCO	1	69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f	Item	[]	UNCOMMON	SAPPHIRE	2	False				[]	1 TFC FR 166/204	'NOUS AVONS LA NOIX DE COCO Lorsque vous jouez un personnage, vous pouvez choisir un autre personnage et lui retirer jusqu''à 2 jetons Dommage.'	La noix de coco est un don des dieux dont on peut tirer pratiquement tout ce dont on a besoin… y compris des paniers pour transporter encore plus de noix de coco.	166	Milica Celikovic
ŒIL DES MOIRES	1	708a77db476d737e54b8bf4663fc79b346d696d2	Item	[]	UNCOMMON	SAPPHIRE	4	True				[]	1 TFC FR 167/204	'VOIR L''AVENIR pour le reste de ce tour.'	'Tu peux changer l''avenir, une fois que tu sais… où regarder.'	167	Ron Baird
'PLUME EN FORME D''ARÊTE'	1	f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d	Item	[]	RARE	SAPPHIRE	3	False				[]	1 TFC FR 168/204	'SIGNE! - Placez une carte de votre main dans votre réserve d''encre, face cachée.'	'Si tu veux vraiment passer le pont, il faut payer l''addition. – Ursula'	168	Tanisha Cherislin
'FLEUR AUX PÉTALES D''OR'	1	2659fc519890c924f82b4475ddd71b058178d02b	Item	[]	COMMON	SAPPHIRE	1	False				[]	1 TFC FR 169/204	'POLLEN GUÉRISSEUR Bannissez cet objet – Choisissez un personnage et retirez-lui jusqu''à 3 jetons Dommage.'	Il était une fois, une larme de soleil tombée des cieux… – Flynn Rider.	169	Cory Godbey
'SCEPTRE D''ARENDELLE'	1	717b2f3d8816830549097908c134e1729c516542	Item	[]	UNCOMMON	SAPPHIRE	1	True				[]	1 TFC FR 170/204	'COMMANDEMENT à celle d''un autre personnage au choix pour le reste de ce tour.)'		170	Grace Tran
ALADDIN, Hors-la-loi acculé	1	94940e534aedd3f6d9bb77c6322f6641dbb7432a	Character	["H\u00e9ros", "Storyborn"]	COMMON	STEEL	2	True	2	1	2	[]	1 TFC FR 171/204		Oh, oh! On dirait que le vaurien a trouvé un sabre… et du courage! – Razoul	171	Randy Bishop
LA BÊTE, Colérique et aigrie	1	c1aa04bf421e5b38c3d18933e9994d3f289def65	Character	["Storyborn", "Prince", "H\u00e9ros"]	UNCOMMON	STEEL	5	True	4	4	2	[]	1 TFC FR 172/204	DESTRUCTION Lorsque vous jouez ce personnage, vous pouvez choisir un objet et le bannir.	Elle te voit comme un tortionnaire et comme un monstre.	172	Cookie
CAPITAINE CROCHET, Capitaine du Jolly Roger	1	572e20738130fddc7c389f2ab14f4e4b22a97c39	Character	["Storyborn", "M\u00e9chant", "Pirate", "Capitaine"]	RARE	STEEL	4	False	3	4	1	[]	1 TFC FR 173/204	DOUBLEZ LES CHARGES! Lorsque vous jouez ce personnage, vous pouvez reprendre en main une carte action ALLUMEZ LES MÊCHES! de votre défausse.	'C''est magnifique Monsieur Mouche, on va faire d''une pierre quatre coups.'	173	Adrianne Gumaya
CAPITAINE CROCHET, Duelliste aguerri	1	d094700e379f0fb3b543e25c77f8e4b3e068f057	Character	["M\u00e9chant", "Pirate", "Dreamborn", "Capitaine"]	COMMON	STEEL	1	True	1	2	1	["Offensif"]	1 TFC FR 174/204	'Offensif +2 (Lorsqu''il défie, ce personnage gagne +2.)'	Piéger les éclaireurs ennemis illumine son sourire.	174	Marcel Berg
'CAPITAINE CROCHET, Rêve d''aventure'	1	04f1241ed2b1b531c2c853ce1eeff952cd0f40f3	Character	["M\u00e9chant", "Floodborn", "Pirate", "Capitaine"]	RARE	STEEL	5	False	2	5	1	["Alter"]	1 TFC FR 175/204	Alter 3 (Vous pouvez payer 3.) POUSSIÈRE VOLÉE Les personnages coûtant 3 ou moins ne peuvent pas défier ce personnage.		175	Elliot Bocxtaele
CERBÈRE, Chien à trois têtes	1	5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5	Character	["Storyborn"]	COMMON	STEEL	5	True	5	6	1	[]	1 TFC FR 176/204		Toujours vigilant. Toujours féroce. Toujours... à se disputer la balle.	176	Oleg Yurkov
DONALD, Mousquetaire	1	26e7458dc56ab2830fadba7bd2c1aa10e981518d	Character	["Mousquetaire", "Dreamborn", "H\u00e9ros"]	UNCOMMON	STEEL	4	True	2	5	1	["Rempart"]	1 TFC FR 177/204	'Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu''il vous défie, un personnage adverse doit, si possible, choisir l''un de vos personnages avec Rempart.) RESTEZ SUR VOS GARDES! Durant votre tour, vos personnages Mousquetaires gagnent Insaisissable. (Ils peuvent défier les personnages avec Insaisissable.)'		177	Dav Augereau
GANTU, Capitaine de la Fédération Galactique	1	25293f2761d658cc70c19515861842d712751bdc	Character	["Storyborn", "Capitaine", "Alien"]	LEGENDARY	STEEL	8	True	6	6	2	[]	1 TFC FR 178/204	'EN ÉTAT D''ARRESTATION Les personnages coûtant 2 ou moins ne peuvent pas défier vos personnages.'	Alors, détends-toi, profite du voyage… et au cas où il te viendrait des idées…	178	Luis Huerta
CRÉATURES, Sbires de Maléfique	1	9e44d2771c052d44058245eda6cb334689ca78cc	Character	["Alli\u00e9", "Storyborn"]	COMMON	STEEL	1	True	2	2	1	[]	1 TFC FR 179/204		Ils semblent inutiles, mais ils étaient livrés avec le château.	179	Cam Kendell
HANS, Treizième héritier	1	ec7f1f65067126f3b2bd1037de8a18d0db2ec84b	Character	["Storyborn", "Prince", "M\u00e9chant"]	SUPER	STEEL	4	True	3	3	2	[]	1 TFC FR 180/204	'UN PETIT ACCIDENT Lorsque ce personnage est envoyé à l''aventure, vous pouvez choisir un personnage et lui infliger 1 dommage.'	'Fatigué d''être le dernier, il décida de passer avant tout le monde.'	180	Kendall Hale
HERCULE, Vrai héros	1	aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02	Character	["Prince", "Dreamborn", "H\u00e9ros"]	COMMON	STEEL	3	True	3	3	1	["Rempart"]	1 TFC FR 181/204	'Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu''il vous défie, un personnage adverse doit, si possible, choisir l''un de vos personnages avec Rempart.)'	'Tu dois admettre que... c''était plutôt héroïque.'	181	Marcel Berg
KRISTOFF, Maître glacier officiel	1	58f0744907ea8bd8e0f51e568f1536289ceb40a5	Character	["Alli\u00e9", "Storyborn"]	COMMON	STEEL	3	True	3	3	2	[]	1 TFC FR 182/204		'Kristoff: Tu voulais me parler de l''offre et de la demande? Je gagne ma vie en vendant des pains de glace. Anna: Ouh, le commerce ne doit pas être très florissant par les temps qui courent… je veux dire, hum, c''est vraiment… pas de chance.'	182	Ron Baird
KRONK, Fidèle bras droit	1	dc685e2c3fd7a3a63944383a54aa249ea27f5fdd	Character	["Alli\u00e9", "Storyborn"]	UNCOMMON	STEEL	6	True	6	6	2	[]	1 TFC FR 183/204		Oh oui, tous les morceaux se recollent.	183	Jake Parker
LILO, Héroïne galactique	1	bcf814ab41506290ab1b8158ebda6ee61b4bb579	Character	["H\u00e9ros", "Dreamborn"]	UNCOMMON	STEEL	3	True	4	2	2	[]	1 TFC FR 184/204		'L''espace! C''est de là que viennent les extraterrestres... et aussi les touristes!'	184	Jared Nickerl
MAUI, Demi-dieu	1	cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22	Character	["Storyborn", "Dieu", "H\u00e9ros"]	RARE	STEEL	8	True	8	8	3	[]	1 TFC FR 185/204		'Lorsque les dieux t''offrent un bateau, tu l''acceptes… mais tu n''es pas obligé de garder son propriétaire.'	185	Isaiah Mesq
MICKEY MOUSE, Mousquetaire	1	87d538ef1c1db71603e60f278446c86470162380	Character	["Mousquetaire", "Dreamborn", "H\u00e9ros"]	RARE	STEEL	6	True	2	7	2	["Rempart"]	1 TFC FR 186/204	'Rempart (Ce personnage peut entrer en jeu épuisé. Un personnage adverse qui défie l''un de vos personnages doit, si possible, en choisir un avec Rempart.) TOUS POUR UN Vos autres personnages Mousquetaire ont +1.'		186	Jochem Van Gool
PRINCE ERIC, Fougueux et courageux	1	f67462663a512121ffada791890b558ee8b38773	Character	["Storyborn", "Prince", "H\u00e9ros"]	COMMON	STEEL	2	True	1	3	1	["Offensif"]	1 TFC FR 187/204	'Offensif +2 (Lorsqu''il défie, ce personnage gagne +2.)'	'Je l''ai déjà perdue une fois. Je ne veux pas recommencer.'	187	Cristian Romero
SIMBA, Futur roi	1	acf1fffc01dc0193aa07d0b1de723c292a2c826d	Character	["Storyborn", "Prince", "H\u00e9ros"]	COMMON	STEEL	1	True	1	2	1	[]	1 TFC FR 188/204	TU SAIS QUOI? Lorsque vous jouez ce personnage, vous pouvez piocher une carte puis en défaussez une.	Je serai le meilleur roi que la Terre des Lions ait jamais vu.	188	Nicholas Kole
SIMBA, Roi de retour	1	e54183e2a040e6c09e61eb22d542e3d57074b351	Character	["Storyborn", "Roi", "H\u00e9ros"]	RARE	STEEL	7	True	4	6	2	["Offensif"]	1 TFC FR 189/204	'Offensif +4 (Lorsqu''il défie, ce personnage gagne +4.) BOND Durant votre tour, ce personnage gagne Insaisissable. (Il peut défier les personnages avec Insaisissable.)'	'Je ferais n''importe quoi pour sauver mon royaume.'	189	Nicholas Kole
SIMBA, Héritier légitime	1	3a2dc677d8e85ac856541744e288d504882feb36	Character	["Storyborn", "Prince", "H\u00e9ros"]	UNCOMMON	STEEL	5	False	3	5	2	[]	1 TFC FR 190/204	JE SAIS CE QUE JE DOIS FAIRE Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous gagnez 1 éclat de Lore.	'Je ne peux me cacher indéfiniment. Il est temps d''accepter mon destin.'	190	Cookie
MONSIEUR STARKEY, Acolyte de Crochet	1	2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c	Character	["Storyborn", "Alli\u00e9", "Pirate"]	UNCOMMON	STEEL	5	True	5	4	1	[]	1 TFC FR 191/204	OUI, CAPITAINE Ce personnage a +1 tant que vous avez au moins un personnage Capitaine en jeu.	Un pirate doit être résistant, loyal et fort. Élégant ne fait pas partie de cette liste.	191	Leonardo Giammichele
TE KĀ, Sans cœur	1	19a448c01aa2e7d55979473b647e282459995b85	Character	["M\u00e9chant", "Dieu", "Dreamborn"]	LEGENDARY	STEEL	6	True	5	5	2	[]	1 TFC FR 192/204	CHERCHE LE CŒUR Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous gagnez 2 éclats de Lore.	'Maui: T''as déjà vaincu un monstre de lave, toi? Vaiana: Non, et toi?'	192	Andrew Trabbold
LA FÉE CLOCHETTE, Fée géante	1	14bb99f81147d2705f53a1d75337b2ec3e10d23a	Character	["Alli\u00e9", "F\u00e9e", "Floodborn"]	SUPER	STEEL	6	True	4	5	2	["Alter"]	1 TFC FR 193/204	Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur un autre personnage Clochette) SECOUE LE BATEAU Lorsque vous jouez ce personnage, infligez 1 dommage à chaque personnage adverse. PETIT PIRATE! Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous pouvez choisir un personnage adverse et lui infliger 2 dommages.		193	Cookie
LA FÉE CLOCHETTE, Mini tacticienne	1	2a79f14120945873482b7823caabe2fcde848722	Character	["Alli\u00e9", "Dreamborn", "F\u00e9e"]	COMMON	STEEL	3	True	2	4	1	[]	1 TFC FR 194/204	PLANS DE BATAILLE - Piochez une carte puis défaussez-en une.	'Parfois, tout ce qu''il faut c''est un soupçon de génie tactique.'	194	Grace Tran
CE RÊVE BLEU	1	752ae7bdbb96bf25280b55990570beabf2048ce0	Action	["Chanson"]	SUPER	STEEL	5	False				[]	1 TFC FR 195/204	(Vous pouvez un personnage coûtant 5 ou plus pour chanter cette chanson gratuitement.) Chaque joueur défausse sa main et pioche 7 cartes.	Mille et une splendeurs	195	Koni
DÉCHIQUETÉ	1	4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771	Action	[]	COMMON	STEEL	2	True				[]	1 TFC FR 196/204	Choisissez un objet et bannissez-le.	Personne ne pique une colère comme la Bête.	196	Grace Tran
ALLUMEZ LES MÊCHES !	1	61188f24396807ba7ca38919a158766de935852e	Action	[]	COMMON	STEEL	1	False				[]	1 TFC FR 197/204	Choisissez un personnage et infligez-lui 2 dommages.	Capitaine Crochet: Doublez les charges et raccourcissez les amorces! Monsieur Mouche: Raccourcissez les charges et doublez les amorces!	197	Matt Chapman
TUONS LA BÊTE !	1	c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc	Action	["Chanson"]	RARE	STEEL	5	False				[]	1 TFC FR 198/204	(Vous pouvez un personnage coûtant 5 ou plus pour chanter cette chanson gratuitement.) Infligez 2 dommages à chaque personnage adverse.	'L''inconnu nous effraie, l''imprévu nous terrorise. Et cette chose mystérieuse nous inquiète. Compagnons, à vos armes!'	198	Peter Brockhammer
SENS DESSUS DESSOUS	1	2952aeca0fe15cf310ede96c437acb94b2b208f1	Action	[]	UNCOMMON	STEEL	2	True				[]	1 TFC FR 199/204	Piochez 2 cartes puis défaussez 2 cartes.	Qui prend le temps de lire les étiquettes?	199	Amber Kommavongsa
FRACASSER !	1	9f9af029585ba014e07cd3910ca976cf56160616	Action	[]	UNCOMMON	STEEL	3	True				[]	1 TFC FR 200/204	Choisissez un personnage et infligez-lui 3 dommages.	Allez-vous en!	200	Simangaliso Sibaya
MIROIR DE LA BÊTE	1	7f03f3f2febc46f3fa832d98251b0c98f64bc19b	Item	[]	COMMON	STEEL	2	True				[]	1 TFC FR 201/204	'MONTRE-MOI – Si vous n''avez plus de carte en main, piochez une carte.'	Horrifiée par son aspect effroyable, la Bête se terra au fond de son château avec, pour seule fenêtre sur le monde extérieur, un miroir magique.	201	Samanta Erdini
POÊLE À FRIRE	1	1e7b95c5614637fdcde70eb7f2d109134c95c6bf	Item	[]	UNCOMMON	STEEL	2	True				[]	1 TFC FR 202/204	BANG! Bannissez cet objet – Choisissez un personnage qui ne pourra pas défier durant son prochain tour.	'C''est un bon ustensile de cuisine, mais comme arme, c''est vraiment étourdissant.'	202	Kamil Murzyn
TABARD DE MOUSQUETAIRE	1	a165fbd61c277745f187eaac7182d9c05d0d1171	Item	[]	RARE	STEEL	4	False				[]	1 TFC FR 203/204	'UN POUR TOUS, TOUS POUR UN Chaque fois qu''un de vos personnages avec Rempart est banni, vous pouvez piocher une carte.'	'Rien de tel qu''un mousquetaire solitaire.'	203	Dav Augereau
PISTOLET À PLASMA	1	1cc641954099c249e0e4ef0402da3fd0364d95f0	Item	[]	RARE	STEEL	3	False				[]	1 TFC FR 204/204	TIR RAPIDE – Choisissez un personnage et infligez-lui 1 dommage.	'Tu n''as pas besoin de dire ''pew pew'' quand tu l''utilises, mais ça ne fait pas de mal. — Lilo, Héroïne galactique'	204	Oleg Yurkov
'HADES, Roi de l''Olympe'	1	5f1cd7c3fb68ae7c679f8c33966610670d32ff1e	Character	["M\u00e9chant", "Roi", "Flodborn", "Dieu"]	ENCHANTED	AMBER	8	False	6	7	1	[]	1 TFC FR 205/204	Alter 6 (Vous pouvez payer 6 pour chaque autre personnage Méchant que vous avez en jeu.		205	Juan Diego Leon
STITCH, Surfer insouciant	1	4afa8f9e90756f0f919a124a1dfbba19be004edc	Character	["H\u00e9ros", "Dreamborn", "Alien"]	ENCHANTED	AMBER	7	True	4	8	2	[]	1 TFC FR 206/204	OHANA Si vous avez au moins 2 autres personnages en jeu lorsque vous jouez ce personnage, vous pouvez piocher 2 cartes.		206	Milica Celikovic
'ELSA, Esprit de l''hiver'	1	3be76cc016a8c850661956c5f71d14c621cf6a69	Character	["Reine", "Floodborn", "Mage", "H\u00e9ros"]	ENCHANTED	AMETHYST	8	False	4	6	3	["Alter"]	1 TFC FR 207/204	'Alter 6 (Vous pouvez payer 6 pour jouer ce personnage sur l''un de vos personnages Elsa.) GEL INTENSE Lorsque vous jouez ce personnage, choisissez jusqu''à 2 personnages et épuisez-les. Ils ne peuvent pas être redressés au début de leur prochain tour.'		207	Matthew Robert Davies
MICKEY, Sorcier renégat	1	baab34018148392463ef4c49b5a924409cf5f7b0	Character	["Mage", "Dreamborn"]	ENCHANTED	AMETHYST	4	True	3	4	2	[]	1 TFC FR 208/204	'ANIMER LES BALAIS Les personnages Balai vous coûtent 1 de moins à jouer. TRAVAILLEUR INFATIGABLE Si l''un de vos personnages Balai est banni via un défi, vous pouvez le reprendre en main.'		208	Cam Kendell
GÉNIE, Fait le show	1	acfdd18ea7f4a2ba74132ba977dc207204142994	Character	["Alli\u00e9", "Storyborn"]	ENCHANTED	EMERALD	6	False	3	4	2	["Insaisissable"]	1 TFC FR 209/204	Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) TU DISPARAIS Lorsque vous jouez ce personnage, choisissez un personnage et renvoyez-le dans la main de son propriétaire.	'Abracadabra, on s''éclate et tu disparaîtras par magie.'	209	Cristian Romero
